id,comments
1,"I have a proposal for u, send me a DM please!"
1,Woaaaah
1,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
1,:red_heart:️:red_heart:️:red_heart:️
1,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: so glad you made it! @kilianparis
1,:fire::fire::fire:
1,This is perfection :smiling_face_with_heart-eyes:
1,The best ever :fire:
1,You're so gorgeous :smiling_face_with_heart-eyes:
1,Stunning as usual :red_heart:️
2,Hey Tina I just want to make sure you got my message :)
2,All the colors! these are stunning!
2,How did moccona get your home address though ?
2,So pretty :smiling_face_with_heart-eyes:
2,Just caught up on this. Beautiful words :red_heart:️
2,@cristinadalton22
3,love this monochrome look :fire::fire::fire:
3,:smiling_face_with_heart-eyes:
3,"Mary, this is incredible :smiling_face_with_heart-eyes:"
3,The drama:fire:
3,Love this look :smiling_face_with_heart-eyes:
3,:white_heart:
3,:red_heart:️:red_heart:️
3,:broken_heart:
3,Love this look
4,:OK_hand_medium_skin_tone::white_heart::smiling_face_with_sunglasses:
4,"Zo terecht, you are one of a kind :red_heart:️:clapping_hands_medium-dark_skin_tone::raising_hands_medium-dark_skin_tone:"
4,babe what size are you wearing in the denim?
4,:butterfly::butterfly::two_hearts::two_hearts:
4,:white_heart::heart_exclamation:️:heart_on_fire::tulip::collision:
4,Nice!!:black_heart:
4,:fire:
4,Love it:red_heart:️
4,Obsessed
5,"Маша, ты королева :broken_heart:"
5,:heart_on_fire::heart_on_fire::heart_on_fire:
5,Perfect match :broken_heart:🫦
5,Gorgeous :red_heart:️:red_heart:️:red_heart:️
5,Dreams come true:smiling_face_with_heart-eyes::fire:
5,Si belle :red_heart:️:smiling_face_with_heart-eyes:
5,Love it so much :smiling_face_with_heart-eyes:
5,Wow so beautiful :hundred_points:
5,So elegant and classy :fire:
5,Red suits you so much :red_heart:️
6,Derde foto!!! Smelt :smiling_face_with_heart-eyes:
6,Olive:smiling_face_with_heart-eyes::olive::red_heart:️
7,🫶🫶🫶🫶
7,Прекрасна :red_heart:️
7,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
7,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
7,Красота :raising_hands::red_heart:️:fire:!
7,Stunning :smiling_face_with_heart-eyes:
7,The queen of cannes festival
7,:red_heart:️
7,Can you check direct
7,OMG :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: You are so beautiful :smiling_face_with_heart-eyes:
8,Zo mooi :black_heart::white_heart:
8,:red_heart:️
8,Wow :ribbon:
8,:smiling_face_with_heart-eyes:
8,Chic
8,Perfect:smiling_face_with_heart-eyes:
8,:smiling_face_with_heart-eyes:
8,:brown_heart::brown_heart::brown_heart:
8,Mooi :red_heart:️
8,:black_heart:
9,Just wow :red_heart:️
9,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
9,This is crazy:red_heart:️
9,literally the Audrey!
9,- Take a picture. Take a picture :camera_with_flash:
9,Really talented :star-struck::star-struck::star-struck::star-struck::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Brilliant & Chic I proud of U @hassanzadeh_jewelry :beating_heart::red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands::purple_heart:🩵:blue_heart::green_heart::red_heart:️
9,"Proud of my country ""Iran"":red_heart:️:beating_heart:"
9,:smiling_face_with_heart-eyes:
9,🫶:dizzy::smiling_face_with_heart-eyes:
9,Took my breath away :sparkles:
10,:green_heart::green_heart::green_heart:
10,So lush :cloud:️:cloud:️:cloud:️
10,Cool mom :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
10,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
10,:black_heart::black_heart::black_heart:
10,:white_heart: zo chic!!!
10,Gorgeous :white_heart:
10,:smiling_face_with_heart-eyes:
10,Love the tabis:red_heart:️
10,:red_heart:️
11,:fire::fire::fire::fire:
11,美麗警告LV~celin~Hermes~dior~fendi~Chanel~Gucci.....靠谱可人一百分#品质控+:syy845
11,Are those :melon::melon: real :thinking_face:
11,:white_heart::white_heart:
11,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
11,This look :red_heart:️
11,Шикарная!
11,:fire::fire::fire:
11,:red_heart:️:fire: просто невероятная
11,:fire::fire::fire:
12,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
12,Dream :thought_balloon:
12,:red_heart:️donkey
12,Love :white_heart::white_heart:
13,:white_heart:
13,I FEEL this post
13,:coin::coin::coin:
13,︎♡
13,Is dat een gouden mossel aan je sleutelbos?:spiral_shell::oyster: Intrigued?!
14,"Hey, DM me!"
14,You:smiling_face_with_heart-eyes:
14,:smiling_face_with_heart-eyes:
14,:sparkling_heart:chic!!
14,these jeans truly are perfect
14,Knapste mama :beating_heart:
14,Youuuu:red_heart:️
14,:red_heart:️:red_heart:️:red_heart:️
14,Hiii where are these sunglasses from :smiling_face_with_sunglasses:
14,love this denim
15,Dress :fire::fire::fire::fire::fire:
15,:fire::fire:
15,:rose::kiss_mark:
15,Божественна! :smiling_face_with_heart-eyes:
15,:broken_heart::broken_heart::broken_heart:
15,:red_heart:️:red_heart:️:red_heart:️
15,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
15,:red_heart:️:red_heart:️:red_heart:️
15,"Был ли кто-то лучше??? Думаю, что нет!:smiling_face_with_heart-eyes::fire::clapping_hands:"
16,Where are your leather look pants from please?
16,A wonderful staple. Love all these looks. Can you please tell me where the green blazer is from? Been looking for something similar.
16,Nice
16,Uniqlo are the best… is this the men’s or women’s version of this tee?
16,What’s the sizing like on the check coat?
16,@_insainslie_
16,"@sharonjgreen Love this blazer as well! One of my faves for 2 years now, I’ve linked it in my LINKS highlight and also in my Outfit Links in my bio :smiling_face_with_hearts:"
