,id,comments
0,1,"I have a proposal for u, send me a DM please!"
1,1,Woaaaah
2,1,😍😍😍😍😍😍
3,1,❤️❤️❤️
4,1,😍😍😍 so glad you made it! @kilianparis
5,1,🔥🔥🔥
6,1,This is perfection 😍
7,1,The best ever 🔥
8,1,You're so gorgeous 😍
9,1,Stunning as usual ❤️
10,2,Hey Tina I just want to make sure you got my message :)
11,2,All the colors! these are stunning!
12,2,How did moccona get your home address though ?
13,2,So pretty 😍
14,2,Just caught up on this. Beautiful words ❤️
15,2,@cristinadalton22
16,3,love this monochrome look 🔥🔥🔥
17,3,😍
18,3,"Mary, this is incredible 😍"
19,3,The drama🔥
20,3,Love this look 😍
21,3,🤍
22,3,❤️❤️
23,3,💔
24,3,Love this look
25,4,👌🏽🤍😎
26,4,"Zo terecht, you are one of a kind ❤️👏🏾🙌🏾"
27,4,babe what size are you wearing in the denim?
28,4,🦋🦋💕💕
29,4,🤍❣️❤️‍🔥🌷💥
30,4,Nice!!🖤
31,4,🔥
32,4,Love it❤️
33,4,Obsessed
34,5,"Маша, ты королева 💔"
35,5,❤️‍🔥❤️‍🔥❤️‍🔥
36,5,Perfect match 💔🫦
37,5,Gorgeous ❤️❤️❤️
38,5,Dreams come true😍🔥
39,5,Si belle ❤️😍
40,5,Love it so much 😍
41,5,Wow so beautiful 💯
42,5,So elegant and classy 🔥
43,5,Red suits you so much ❤️
44,6,Derde foto!!! Smelt 😍
45,6,Olive😍🫒❤️
46,7,🫶🫶🫶🫶
47,7,Прекрасна ❤️
48,7,😍😍😍😍😍
49,7,😍😍😍
50,7,Красота 🙌❤️🔥!
51,7,Stunning 😍
52,7,The queen of cannes festival
53,7,❤️
54,7,Can you check direct
55,7,OMG 😍😍😍 You are so beautiful 😍
56,8,Zo mooi 🖤🤍
57,8,❤️
58,8,Wow 🎀
59,8,😍
60,8,Chic
61,8,Perfect😍
62,8,😍
63,8,🤎🤎🤎
64,8,Mooi ❤️
65,8,🖤
66,9,Just wow ❤️
67,9,😍😍😍😍👏👏👏👏👏
68,9,This is crazy❤️
69,9,literally the Audrey!
70,9,- Take a picture. Take a picture 📸
71,9,Really talented 🤩🤩🤩🤩😍😍😍😍 Brilliant & Chic I proud of U @hassanzadeh_jewelry 💓❤️👏👏👏👏💜🩵💙💚❤️
72,9,"Proud of my country ""Iran""❤️💓"
73,9,😍
74,9,🫶💫😍
75,9,Took my breath away ✨
76,10,💚💚💚
77,10,So lush ☁️☁️☁️
78,10,Cool mom 😍😍😍😍
79,10,😍😍😍😍
80,10,🖤🖤🖤
81,10,🤍 zo chic!!!
82,10,Gorgeous 🤍
83,10,😍
84,10,Love the tabis❤️
85,10,❤️
86,11,🔥🔥🔥🔥
87,11,美麗警告LV~celin~Hermes~dior~fendi~Chanel~Gucci.....靠谱可人一百分#品质控+:syy845
88,11,Are those 🍈🍈 real 🤔
89,11,🤍🤍
90,11,😍😍😍
91,11,This look ❤️
92,11,Шикарная!
93,11,🔥🔥🔥
94,11,❤️🔥 просто невероятная
95,11,🔥🔥🔥
96,12,😍😍😍
97,12,Dream 💭
98,12,❤️donkey
99,12,Love 🤍🤍
100,13,🤍
101,13,I FEEL this post
102,13,🪙🪙🪙
103,13,︎♡
104,13,Is dat een gouden mossel aan je sleutelbos?🐚🦪 Intrigued?!
105,14,"Hey, DM me!"
106,14,You😍
107,14,😍
108,14,💖chic!!
109,14,these jeans truly are perfect
110,14,Knapste mama 💓
111,14,Youuuu❤️
112,14,❤️❤️❤️
113,14,Hiii where are these sunglasses from 😎
114,14,love this denim
115,15,Dress 🔥🔥🔥🔥🔥
116,15,🔥🔥
117,15,🌹💋
118,15,Божественна! 😍
119,15,💔💔💔
120,15,❤️❤️❤️
121,15,😍😍😍
122,15,❤️❤️❤️
123,15,"Был ли кто-то лучше??? Думаю, что нет!😍🔥👏"
124,16,Where are your leather look pants from please?
125,16,A wonderful staple. Love all these looks. Can you please tell me where the green blazer is from? Been looking for something similar.
126,16,Nice
127,16,Uniqlo are the best… is this the men’s or women’s version of this tee?
128,16,What’s the sizing like on the check coat?
129,16,@_insainslie_
130,16,"@sharonjgreen Love this blazer as well! One of my faves for 2 years now, I’ve linked it in my LINKS highlight and also in my Outfit Links in my bio 🥰"
131,16,@bron0176 Zara! I believe they’re back in stock now 🥰
132,17,Love! 🙌🖤
133,17,Love this
134,17,Cool in Chanel 🖤🤍
135,17,Beauty 🔥
136,17,❤️‍🔥
137,17,❣️❣️❣️
138,17,❤️
139,17,🤍🤍
140,17,🔥🔥🔥
141,17,🖤🖤🖤
142,18,😢🙌
143,18,❤️❤️❤️
144,18,Wat een leuk meisje heb je! ❤️
145,18,Motherhood looks so good on you❤️
146,18,😍😍😍😍😍😍
147,18,😍😍😍
148,18,😍😍
149,18,Such a blessing 💖
150,18,❤️❤️❤️❤️❤️ 😍
151,19,The table 😍
152,19,👏
153,19,❤️❤️❤️
154,19,@doina 🤍🤍🤍
155,20,🩵
156,20,🫶🫶
157,20,Love the Ganni coat! What size did you go with? 🖤
158,20,Love this first outfit 💙
159,20,😍😍😍
160,20,The coat ❤️‍🔥❤️‍🔥
161,20,❤️
162,20,❤️❤️❤️
163,20,So cool 🔥
164,20,@francesshoemack 🤍🤍
165,21,👏
166,21,👏👏👏
167,21,AMO TE 🩷
168,21,Linda
169,21,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
170,21,Hey Gisele im Paul xxxxxxxx
171,21,👏👏👏
172,21,❤️❤️❤️❤️
173,21,💙
